-2.144841e-004 1.095238e-005 1.681857e-008 1.681857e-008 2.447999e-013 
-2.053571e-004 1.095238e-005 1.907081e-008 1.907081e-008 3.221855e-013 
-1.962302e-004 1.095238e-005 1.416021e-008 1.416021e-008 4.366044e-013 
-1.871032e-004 1.095238e-005 1.524533e-008 1.524533e-008 4.775819e-013 
-1.779762e-004 1.095238e-005 1.453483e-008 1.453483e-008 4.585845e-013 
-1.688492e-004 1.095238e-005 1.459627e-008 1.459627e-008 5.281343e-013 
-1.597222e-004 1.095238e-005 1.600005e-008 1.600005e-008 8.312953e-013 
-1.505952e-004 1.095238e-005 1.826839e-008 1.826839e-008 1.612995e-012 
-1.414682e-004 1.095238e-005 2.209686e-008 2.209686e-008 3.291175e-012 
-1.323413e-004 1.095238e-005 2.899666e-008 2.899666e-008 6.040181e-012 
-1.232143e-004 1.095238e-005 4.200025e-008 4.200025e-008 9.029034e-012 
-1.140873e-004 1.095238e-005 6.789243e-008 6.789243e-008 1.123004e-011 
-1.049603e-004 1.095238e-005 1.219423e-007 1.219423e-007 1.569493e-011 
-9.583333e-005 1.095238e-005 2.363959e-007 2.363959e-007 2.127612e-011 
-8.670635e-005 1.095238e-005 4.689765e-007 4.689765e-007 3.068929e-011 
-7.757937e-005 1.095238e-005 8.892270e-007 8.892270e-007 4.743766e-011 
-6.845238e-005 1.095238e-005 1.499287e-006 1.499287e-006 8.156605e-011 
-5.932540e-005 1.095238e-005 2.121149e-006 2.121149e-006 1.635717e-010 
-5.019841e-005 1.095238e-005 2.537651e-006 2.537651e-006 3.912027e-010 
-4.107143e-005 1.095238e-005 2.966462e-006 2.966462e-006 1.041444e-009 
-3.194444e-005 1.095238e-005 3.693645e-006 3.693645e-006 2.619708e-009 
-2.281746e-005 1.095238e-005 4.183762e-006 4.183762e-006 5.075162e-009 
-1.369048e-005 1.095238e-005 4.481970e-006 4.481970e-006 6.399858e-009 
-4.563492e-006 1.095238e-005 4.726562e-006 4.726562e-006 6.593523e-009 
4.563492e-006 1.095238e-005 4.726562e-006 4.726562e-006 6.593523e-009 
1.369048e-005 1.095238e-005 4.481970e-006 4.481970e-006 6.399858e-009 
2.281746e-005 1.095238e-005 4.183761e-006 4.183761e-006 5.075162e-009 
3.194444e-005 1.095238e-005 3.693644e-006 3.693644e-006 2.619708e-009 
4.107143e-005 1.095238e-005 2.966462e-006 2.966462e-006 1.041444e-009 
5.019841e-005 1.095238e-005 2.537651e-006 2.537651e-006 3.912027e-010 
5.932540e-005 1.095238e-005 2.121149e-006 2.121149e-006 1.635717e-010 
6.845238e-005 1.095238e-005 1.499287e-006 1.499287e-006 8.156605e-011 
7.757937e-005 1.095238e-005 8.892270e-007 8.892270e-007 4.743766e-011 
8.670635e-005 1.095238e-005 4.689765e-007 4.689765e-007 3.068929e-011 
9.583333e-005 1.095238e-005 2.363959e-007 2.363959e-007 2.127612e-011 
1.049603e-004 1.095238e-005 1.219422e-007 1.219422e-007 1.569493e-011 
1.140873e-004 1.095238e-005 6.789243e-008 6.789243e-008 1.123004e-011 
1.232143e-004 1.095238e-005 4.200026e-008 4.200026e-008 9.029033e-012 
1.323413e-004 1.095238e-005 2.899667e-008 2.899667e-008 6.040181e-012 
1.414682e-004 1.095238e-005 2.209687e-008 2.209687e-008 3.291175e-012 
1.505952e-004 1.095238e-005 1.826838e-008 1.826838e-008 1.612995e-012 
1.597222e-004 1.095238e-005 1.600005e-008 1.600005e-008 8.312953e-013 
1.688492e-004 1.095238e-005 1.459627e-008 1.459627e-008 5.281344e-013 
1.779762e-004 1.095238e-005 1.453483e-008 1.453483e-008 4.585844e-013 
1.871032e-004 1.095238e-005 1.524534e-008 1.524534e-008 4.775819e-013 
1.962302e-004 1.095238e-005 1.416021e-008 1.416021e-008 4.366045e-013 
2.053571e-004 1.095238e-005 1.907080e-008 1.907080e-008 3.221854e-013 
2.144841e-004 1.095238e-005 1.681858e-008 1.681858e-008 2.447997e-013 
2.236111e-004 1.095238e-005 2.898859e-008 2.898859e-008 2.009536e-013 
2.327381e-004 1.095238e-005 1.929553e-008 1.929553e-008 1.598451e-013 
2.418651e-004 1.095238e-005 6.006348e-008 6.006348e-008 1.278921e-013 
2.509920e-004 1.095238e-005 4.217021e-008 4.217021e-008 1.019004e-013 
2.601190e-004 1.095238e-005 4.725215e-008 4.725215e-008 9.012000e-014 
2.692460e-004 1.095238e-005 2.075429e-007 2.075429e-007 8.452814e-014 
2.783730e-004 1.095238e-005 2.249782e-007 2.249782e-007 3.390026e-014 
2.875000e-004 1.095238e-005 4.028609e-008 4.028609e-008 1.269322e-015 
-2.875000e-004 1.825397e-005 3.861100e-008 3.861100e-008 1.203719e-015 
-2.783730e-004 1.825397e-005 2.156237e-007 2.156237e-007 3.198335e-014 
-2.692460e-004 1.825397e-005 1.989133e-007 1.989133e-007 8.135047e-014 
-2.601190e-004 1.825397e-005 4.528745e-008 4.528745e-008 8.993245e-014 
-2.509920e-004 1.825397e-005 4.041668e-008 4.041668e-008 9.622253e-014 
-2.418651e-004 1.825397e-005 5.756608e-008 5.756608e-008 1.041065e-013 
-2.327381e-004 1.825397e-005 1.849322e-008 1.849322e-008 1.029990e-013 
-2.236111e-004 1.825397e-005 2.778328e-008 2.778328e-008 1.224911e-013 
-2.144841e-004 1.825397e-005 1.611926e-008 1.611926e-008 1.841645e-013 
-2.053571e-004 1.825397e-005 1.827782e-008 1.827782e-008 2.855239e-013 
-1.962302e-004 1.825397e-005 1.357140e-008 1.357140e-008 3.911966e-013 
-1.871032e-004 1.825397e-005 1.461143e-008 1.461143e-008 4.194754e-013 
-1.779762e-004 1.825397e-005 1.393045e-008 1.393045e-008 3.989242e-013 
-1.688492e-004 1.825397e-005 1.398936e-008 1.398936e-008 4.561045e-013 
-1.597222e-004 1.825397e-005 1.533474e-008 1.533474e-008 7.144828e-013 
-1.505952e-004 1.825397e-005 1.750882e-008 1.750882e-008 1.385311e-012 
-1.414682e-004 1.825397e-005 2.117809e-008 2.117809e-008 2.825381e-012 
-1.323413e-004 1.825397e-005 2.779109e-008 2.779109e-008 5.185990e-012 
-1.232143e-004 1.825397e-005 4.025399e-008 4.025399e-008 7.753391e-012 
-1.140873e-004 1.825397e-005 6.506972e-008 6.506972e-008 9.648810e-012 
-1.049603e-004 1.825397e-005 1.168722e-007 1.168722e-007 1.349284e-011 
-9.583333e-005 1.825397e-005 2.265671e-007 2.265671e-007 1.830583e-011 
-8.670635e-005 1.825397e-005 4.494782e-007 4.494782e-007 2.642621e-011 
-7.757937e-005 1.825397e-005 8.522557e-007 8.522557e-007 4.089220e-011 
-6.845238e-005 1.825397e-005 1.436953e-006 1.436953e-006 7.037068e-011 
-5.932540e-005 1.825397e-005 2.032960e-006 2.032960e-006 1.411022e-010 
-5.019841e-005 1.825397e-005 2.432147e-006 2.432147e-006 3.371032e-010 
-4.107143e-005 1.825397e-005 2.843129e-006 2.843129e-006 8.944394e-010 
-3.194444e-005 1.825397e-005 3.540077e-006 3.540077e-006 2.252936e-009 
-2.281746e-005 1.825397e-005 4.009817e-006 4.009817e-006 4.338811e-009 
-1.369048e-005 1.825397e-005 4.295625e-006 4.295625e-006 5.576370e-009 
-4.563492e-006 1.825397e-005 4.530048e-006 4.530048e-006 5.808382e-009 
4.563492e-006 1.825397e-005 4.530047e-006 4.530047e-006 5.808382e-009 
1.369048e-005 1.825397e-005 4.295625e-006 4.295625e-006 5.576370e-009 
2.281746e-005 1.825397e-005 4.009817e-006 4.009817e-006 4.338811e-009 
3.194444e-005 1.825397e-005 3.540076e-006 3.540076e-006 2.252936e-009 
4.107143e-005 1.825397e-005 2.843128e-006 2.843128e-006 8.944394e-010 
5.019841e-005 1.825397e-005 2.432148e-006 2.432148e-006 3.371032e-010 
5.932540e-005 1.825397e-005 2.032961e-006 2.032961e-006 1.411022e-010 
6.845238e-005 1.825397e-005 1.436954e-006 1.436954e-006 7.037068e-011 
7.757937e-005 1.825397e-005 8.522558e-007 8.522558e-007 4.089220e-011 
8.670635e-005 1.825397e-005 4.494782e-007 4.494782e-007 2.642622e-011 
9.583333e-005 1.825397e-005 2.265672e-007 2.265672e-007 1.830583e-011 
1.049603e-004 1.825397e-005 1.168721e-007 1.168721e-007 1.349284e-011 
1.140873e-004 1.825397e-005 6.506969e-008 6.506969e-008 9.648810e-012 
1.232143e-004 1.825397e-005 4.025399e-008 4.025399e-008 7.753391e-012 
1.323413e-004 1.825397e-005 2.779107e-008 2.779107e-008 5.185990e-012 
1.414682e-004 1.825397e-005 2.117809e-008 2.117809e-008 2.825382e-012 
1.505952e-004 1.825397e-005 1.750882e-008 1.750882e-008 1.385311e-012 
1.597222e-004 1.825397e-005 1.533474e-008 1.533474e-008 7.144827e-013 
1.688492e-004 1.825397e-005 1.398937e-008 1.398937e-008 4.561046e-013 
1.779762e-004 1.825397e-005 1.393045e-008 1.393045e-008 3.989241e-013 
1.871032e-004 1.825397e-005 1.461143e-008 1.461143e-008 4.194753e-013 
1.962302e-004 1.825397e-005 1.357140e-008 1.357140e-008 3.911965e-013 
2.053571e-004 1.825397e-005 1.827782e-008 1.827782e-008 2.855239e-013 
2.144841e-004 1.825397e-005 1.611926e-008 1.611926e-008 1.841644e-013 
2.236111e-004 1.825397e-005 2.778327e-008 2.778327e-008 1.224910e-013 
2.327381e-004 1.825397e-005 1.849323e-008 1.849323e-008 1.029990e-013 
2.418651e-004 1.825397e-005 5.756607e-008 5.756607e-008 1.041065e-013 
2.509920e-004 1.825397e-005 4.041668e-008 4.041668e-008 9.622252e-014 
2.601190e-004 1.825397e-005 4.528747e-008 4.528747e-008 8.993243e-014 
2.692460e-004 1.825397e-005 1.989132e-007 1.989132e-007 8.135047e-014 
2.783730e-004 1.825397e-005 2.156238e-007 2.156238e-007 3.198335e-014 
2.875000e-004 1.825397e-005 3.861100e-008 3.861100e-008 1.203721e-015 
-2.875000e-004 2.555556e-005 3.516536e-008 3.516536e-008 9.329517e-016 
-2.783730e-004 2.555556e-005 1.963822e-007 1.963822e-007 2.535482e-014 
-2.692460e-004 2.555556e-005 1.811627e-007 1.811627e-007 6.163980e-014 
-2.601190e-004 2.555556e-005 4.124621e-008 4.124621e-008 6.063211e-014 
-2.509920e-004 2.555556e-005 3.681000e-008 3.681000e-008 6.114163e-014 
-2.418651e-004 2.555556e-005 5.242906e-008 5.242906e-008 7.238536e-014 
-2.327381e-004 2.555556e-005 1.684295e-008 1.684295e-008 9.907866e-014 
-2.236111e-004 2.555556e-005 2.530392e-008 2.530392e-008 1.419859e-013 
-2.144841e-004 2.555556e-005 1.468080e-008 1.468080e-008 2.125044e-013 
-2.053571e-004 2.555556e-005 1.664678e-008 1.664678e-008 2.975773e-013 
-1.962302e-004 2.555556e-005 1.236032e-008 1.236032e-008 3.641387e-013 
-1.871032e-004 2.555556e-005 1.330751e-008 1.330751e-008 3.719031e-013 
-1.779762e-004 2.555556e-005 1.268733e-008 1.268733e-008 3.499432e-013 
-1.688492e-004 2.555556e-005 1.274098e-008 1.274098e-008 3.963909e-013 
-1.597222e-004 2.555556e-005 1.396629e-008 1.396629e-008 6.176872e-013 
-1.505952e-004 2.555556e-005 1.594639e-008 1.594639e-008 1.195485e-012 
-1.414682e-004 2.555556e-005 1.928830e-008 1.928830e-008 2.435564e-012 
-1.323413e-004 2.555556e-005 2.531112e-008 2.531112e-008 4.469996e-012 
-1.232143e-004 2.555556e-005 3.666197e-008 3.666197e-008 6.684854e-012 
-1.140873e-004 2.555556e-005 5.926328e-008 5.926328e-008 8.327897e-012 
-1.049603e-004 2.555556e-005 1.064433e-007 1.064433e-007 1.165787e-011 
-9.583333e-005 2.555556e-005 2.063499e-007 2.063499e-007 1.584771e-011 
-8.670635e-005 2.555556e-005 4.093689e-007 4.093689e-007 2.293566e-011 
-7.757937e-005 2.555556e-005 7.762056e-007 7.762056e-007 3.563996e-011 
-6.845238e-005 2.555556e-005 1.308727e-006 1.308727e-006 6.170287e-011 
-5.932540e-005 2.555556e-005 1.851551e-006 1.851551e-006 1.249539e-010 
-5.019841e-005 2.555556e-005 2.215117e-006 2.215117e-006 3.019865e-010 
-4.107143e-005 2.555556e-005 2.589423e-006 2.589423e-006 8.140153e-010 
-3.194444e-005 2.555556e-005 3.224174e-006 3.224174e-006 2.066371e-009 
-2.281746e-005 2.555556e-005 3.651996e-006 3.651996e-006 4.079235e-009 
-1.369048e-005 2.555556e-005 3.912300e-006 3.912300e-006 5.285028e-009 
-4.563492e-006 2.555556e-005 4.125801e-006 4.125801e-006 5.281613e-009 
4.563492e-006 2.555556e-005 4.125801e-006 4.125801e-006 5.281613e-009 
1.369048e-005 2.555556e-005 3.912301e-006 3.912301e-006 5.285028e-009 
2.281746e-005 2.555556e-005 3.651996e-006 3.651996e-006 4.079235e-009 
3.194444e-005 2.555556e-005 3.224173e-006 3.224173e-006 2.066371e-009 
4.107143e-005 2.555556e-005 2.589423e-006 2.589423e-006 8.140153e-010 
5.019841e-005 2.555556e-005 2.215118e-006 2.215118e-006 3.019865e-010 
5.932540e-005 2.555556e-005 1.851551e-006 1.851551e-006 1.249539e-010 
6.845238e-005 2.555556e-005 1.308728e-006 1.308728e-006 6.170287e-011 
7.757937e-005 2.555556e-005 7.762056e-007 7.762056e-007 3.563996e-011 
8.670635e-005 2.555556e-005 4.093689e-007 4.093689e-007 2.293566e-011 
9.583333e-005 2.555556e-005 2.063499e-007 2.063499e-007 1.584771e-011 
1.049603e-004 2.555556e-005 1.064433e-007 1.064433e-007 1.165787e-011 
1.140873e-004 2.555556e-005 5.926326e-008 5.926326e-008 8.327897e-012 
1.232143e-004 2.555556e-005 3.666197e-008 3.666197e-008 6.684855e-012 
1.323413e-004 2.555556e-005 2.531111e-008 2.531111e-008 4.469996e-012 
1.414682e-004 2.555556e-005 1.928830e-008 1.928830e-008 2.435564e-012 
1.505952e-004 2.555556e-005 1.594639e-008 1.594639e-008 1.195485e-012 
1.597222e-004 2.555556e-005 1.396629e-008 1.396629e-008 6.176872e-013 
1.688492e-004 2.555556e-005 1.274098e-008 1.274098e-008 3.963909e-013 
1.779762e-004 2.555556e-005 1.268733e-008 1.268733e-008 3.499432e-013 
1.871032e-004 2.555556e-005 1.330751e-008 1.330751e-008 3.719031e-013 
1.962302e-004 2.555556e-005 1.236032e-008 1.236032e-008 3.641387e-013 
2.053571e-004 2.555556e-005 1.664677e-008 1.664677e-008 2.975772e-013 
2.144841e-004 2.555556e-005 1.468080e-008 1.468080e-008 2.125043e-013 
2.236111e-004 2.555556e-005 2.530392e-008 2.530392e-008 1.419859e-013 
2.327381e-004 2.555556e-005 1.684296e-008 1.684296e-008 9.907866e-014 
2.418651e-004 2.555556e-005 5.242907e-008 5.242907e-008 7.238535e-014 
2.509920e-004 2.555556e-005 3.681001e-008 3.681001e-008 6.114162e-014 
2.601190e-004 2.555556e-005 4.124619e-008 4.124619e-008 6.063212e-014 
2.692460e-004 2.555556e-005 1.811628e-007 1.811628e-007 6.163980e-014 
2.783730e-004 2.555556e-005 1.963822e-007 1.963822e-007 2.535482e-014 
2.875000e-004 2.555556e-005 3.516537e-008 3.516537e-008 9.329526e-016 
-2.875000e-004 3.285714e-005 3.155929e-008 3.155929e-008 7.848525e-016 
-2.783730e-004 3.285714e-005 1.762437e-007 1.762437e-007 2.050124e-014 
-2.692460e-004 3.285714e-005 1.625851e-007 1.625851e-007 5.146858e-014 
-2.601190e-004 3.285714e-005 3.701651e-008 3.701651e-008 5.947082e-014 
-2.509920e-004 3.285714e-005 3.303528e-008 3.303528e-008 7.458386e-014 
-2.418651e-004 3.285714e-005 4.705266e-008 4.705266e-008 9.789503e-014 
-2.327381e-004 3.285714e-005 1.511575e-008 1.511575e-008 1.144757e-013 
-2.236111e-004 3.285714e-005 2.270904e-008 2.270904e-008 1.436606e-013 
-2.144841e-004 3.285714e-005 1.317528e-008 1.317528e-008 1.941851e-013 
-2.053571e-004 3.285714e-005 1.493973e-008 1.493973e-008 2.444658e-013 
-1.962302e-004 3.285714e-005 1.109280e-008 1.109280e-008 2.847272e-013 
-1.871032e-004 3.285714e-005 1.194283e-008 1.194283e-008 2.996860e-013 
-1.779762e-004 3.285714e-005 1.138633e-008 1.138633e-008 2.972778e-013 
-1.688492e-004 3.285714e-005 1.143442e-008 1.143442e-008 3.466339e-013 
-1.597222e-004 3.285714e-005 1.253412e-008 1.253412e-008 5.477982e-013 
-1.505952e-004 3.285714e-005 1.431115e-008 1.431115e-008 1.065675e-012 
-1.414682e-004 3.285714e-005 1.731033e-008 1.731033e-008 2.174528e-012 
-1.323413e-004 3.285714e-005 2.271558e-008 2.271558e-008 3.990950e-012 
-1.232143e-004 3.285714e-005 3.290230e-008 3.290230e-008 5.963223e-012 
-1.140873e-004 3.285714e-005 5.318610e-008 5.318610e-008 7.410910e-012 
-1.049603e-004 3.285714e-005 9.552804e-008 9.552804e-008 1.034622e-011 
-9.583333e-005 3.285714e-005 1.851898e-007 1.851898e-007 1.400730e-011 
-8.670635e-005 3.285714e-005 3.673908e-007 3.673908e-007 2.017311e-011 
-7.757937e-005 3.285714e-005 6.966116e-007 6.966116e-007 3.112614e-011 
-6.845238e-005 3.285714e-005 1.174527e-006 1.174527e-006 5.342954e-011 
-5.932540e-005 3.285714e-005 1.661691e-006 1.661691e-006 1.071494e-010 
-5.019841e-005 3.285714e-005 1.987977e-006 1.987977e-006 2.571425e-010 
-4.107143e-005 3.285714e-005 2.323900e-006 2.323900e-006 6.861423e-010 
-3.194444e-005 3.285714e-005 2.893560e-006 2.893560e-006 1.754523e-009 
-2.281746e-005 3.285714e-005 3.277509e-006 3.277509e-006 3.423895e-009 
-1.369048e-005 3.285714e-005 3.511118e-006 3.511118e-006 4.272887e-009 
-4.563492e-006 3.285714e-005 3.702728e-006 3.702728e-006 4.231872e-009 
4.563492e-006 3.285714e-005 3.702728e-006 3.702728e-006 4.231873e-009 
1.369048e-005 3.285714e-005 3.511119e-006 3.511119e-006 4.272886e-009 
2.281746e-005 3.285714e-005 3.277508e-006 3.277508e-006 3.423895e-009 
3.194444e-005 3.285714e-005 2.893559e-006 2.893559e-006 1.754523e-009 
4.107143e-005 3.285714e-005 2.323900e-006 2.323900e-006 6.861422e-010 
5.019841e-005 3.285714e-005 1.987978e-006 1.987978e-006 2.571425e-010 
5.932540e-005 3.285714e-005 1.661691e-006 1.661691e-006 1.071494e-010 
6.845238e-005 3.285714e-005 1.174527e-006 1.174527e-006 5.342954e-011 
7.757937e-005 3.285714e-005 6.966117e-007 6.966117e-007 3.112614e-011 
8.670635e-005 3.285714e-005 3.673908e-007 3.673908e-007 2.017311e-011 
9.583333e-005 3.285714e-005 1.851898e-007 1.851898e-007 1.400730e-011 
1.049603e-004 3.285714e-005 9.552804e-008 9.552804e-008 1.034622e-011 
1.140873e-004 3.285714e-005 5.318609e-008 5.318609e-008 7.410910e-012 
1.232143e-004 3.285714e-005 3.290230e-008 3.290230e-008 5.963223e-012 
1.323413e-004 3.285714e-005 2.271557e-008 2.271557e-008 3.990950e-012 
1.414682e-004 3.285714e-005 1.731033e-008 1.731033e-008 2.174528e-012 
1.505952e-004 3.285714e-005 1.431115e-008 1.431115e-008 1.065676e-012 
1.597222e-004 3.285714e-005 1.253412e-008 1.253412e-008 5.477982e-013 
1.688492e-004 3.285714e-005 1.143442e-008 1.143442e-008 3.466339e-013 
1.779762e-004 3.285714e-005 1.138633e-008 1.138633e-008 2.972778e-013 
1.871032e-004 3.285714e-005 1.194284e-008 1.194284e-008 2.996859e-013 
1.962302e-004 3.285714e-005 1.109280e-008 1.109280e-008 2.847272e-013 
2.053571e-004 3.285714e-005 1.493973e-008 1.493973e-008 2.444657e-013 
2.144841e-004 3.285714e-005 1.317528e-008 1.317528e-008 1.941851e-013 
2.236111e-004 3.285714e-005 2.270904e-008 2.270904e-008 1.436606e-013 
2.327381e-004 3.285714e-005 1.511576e-008 1.511576e-008 1.144757e-013 
2.418651e-004 3.285714e-005 4.705266e-008 4.705266e-008 9.789502e-014 
2.509920e-004 3.285714e-005 3.303528e-008 3.303528e-008 7.458385e-014 
2.601190e-004 3.285714e-005 3.701653e-008 3.701653e-008 5.947082e-014 
2.692460e-004 3.285714e-005 1.625851e-007 1.625851e-007 5.146858e-014 
2.783730e-004 3.285714e-005 1.762437e-007 1.762437e-007 2.050123e-014 
2.875000e-004 3.285714e-005 3.155930e-008 3.155930e-008 7.848534e-016 
-2.875000e-004 4.015873e-005 2.844921e-008 2.844921e-008 7.132229e-016 
-2.783730e-004 4.015873e-005 1.588751e-007 1.588751e-007 1.810216e-014 
-2.692460e-004 4.015873e-005 1.465627e-007 1.465627e-007 4.918171e-014 
-2.601190e-004 4.015873e-005 3.336854e-008 3.336854e-008 5.960886e-014 
-2.509920e-004 4.015873e-005 2.977969e-008 2.977969e-008 6.682351e-014 
-2.418651e-004 4.015873e-005 4.241571e-008 4.241571e-008 6.898924e-014 
-2.327381e-004 4.015873e-005 1.362614e-008 1.362614e-008 7.530130e-014 
-2.236111e-004 4.015873e-005 2.047118e-008 2.047118e-008 9.214670e-014 
-2.144841e-004 4.015873e-005 1.187685e-008 1.187685e-008 1.180928e-013 
-2.053571e-004 4.015873e-005 1.346740e-008 1.346740e-008 1.436843e-013 
-1.962302e-004 4.015873e-005 9.999582e-009 9.999582e-009 1.695528e-013 
-1.871032e-004 4.015873e-005 1.076593e-008 1.076593e-008 1.941794e-013 
-1.779762e-004 4.015873e-005 1.026424e-008 1.026424e-008 2.077893e-013 
-1.688492e-004 4.015873e-005 1.030755e-008 1.030755e-008 2.486913e-013 
-1.597222e-004 4.015873e-005 1.129891e-008 1.129891e-008 3.967773e-013 
-1.505952e-004 4.015873e-005 1.290082e-008 1.290082e-008 7.758243e-013 
-1.414682e-004 4.015873e-005 1.560449e-008 1.560449e-008 1.585699e-012 
-1.323413e-004 4.015873e-005 2.047706e-008 2.047706e-008 2.911236e-012 
-1.232143e-004 4.015873e-005 2.965989e-008 2.965989e-008 4.347683e-012 
-1.140873e-004 4.015873e-005 4.794497e-008 4.794497e-008 5.395191e-012 
-1.049603e-004 4.015873e-005 8.611444e-008 8.611444e-008 7.518920e-012 
-9.583333e-005 4.015873e-005 1.669407e-007 1.669407e-007 1.015013e-011 
-8.670635e-005 4.015873e-005 3.311879e-007 3.311879e-007 1.455469e-011 
-7.757937e-005 4.015873e-005 6.279665e-007 6.279665e-007 2.231694e-011 
-6.845238e-005 4.015873e-005 1.058788e-006 1.058788e-006 3.790201e-011 
-5.932540e-005 4.015873e-005 1.497948e-006 1.497948e-006 7.486158e-011 
-5.019841e-005 4.015873e-005 1.792085e-006 1.792085e-006 1.750613e-010 
-4.107143e-005 4.015873e-005 2.094908e-006 2.094908e-006 4.610905e-010 
-3.194444e-005 4.015873e-005 2.608431e-006 2.608431e-006 1.148284e-009 
-2.281746e-005 4.015873e-005 2.954544e-006 2.954544e-006 2.143824e-009 
-1.369048e-005 4.015873e-005 3.165135e-006 3.165135e-006 2.622390e-009 
-4.563492e-006 4.015873e-005 3.337863e-006 3.337863e-006 2.611336e-009 
4.563492e-006 4.015873e-005 3.337862e-006 3.337862e-006 2.611337e-009 
1.369048e-005 4.015873e-005 3.165134e-006 3.165134e-006 2.622389e-009 
2.281746e-005 4.015873e-005 2.954544e-006 2.954544e-006 2.143824e-009 
3.194444e-005 4.015873e-005 2.608431e-006 2.608431e-006 1.148284e-009 
4.107143e-005 4.015873e-005 2.094908e-006 2.094908e-006 4.610905e-010 
5.019841e-005 4.015873e-005 1.792086e-006 1.792086e-006 1.750613e-010 
5.932540e-005 4.015873e-005 1.497948e-006 1.497948e-006 7.486158e-011 
6.845238e-005 4.015873e-005 1.058788e-006 1.058788e-006 3.790200e-011 
7.757937e-005 4.015873e-005 6.279664e-007 6.279664e-007 2.231694e-011 
8.670635e-005 4.015873e-005 3.311878e-007 3.311878e-007 1.455469e-011 
9.583333e-005 4.015873e-005 1.669406e-007 1.669406e-007 1.015013e-011 
1.049603e-004 4.015873e-005 8.611441e-008 8.611441e-008 7.518920e-012 
1.140873e-004 4.015873e-005 4.794495e-008 4.794495e-008 5.395191e-012 
1.232143e-004 4.015873e-005 2.965988e-008 2.965988e-008 4.347683e-012 
1.323413e-004 4.015873e-005 2.047704e-008 2.047704e-008 2.911236e-012 
